timeStamp, Temperature, Pressure, Humidity, Wind_Speed, Wind_Direction
 2021/10/24 11:18:16, 13.750000, 68.070000, 1008.039978, 0.000000, 180.000000
 2021/10/24 11:18:17, 13.750000, 68.070000, 1008.030029, 0.000000, 180.000000
 2021/10/24 11:18:18, 13.750000, 68.050003, 1008.030029, 0.000000, 180.000000
 2021/10/24 11:18:19, 13.750000, 68.029999, 1008.020020, 0.000000, 180.000000
 2021/10/24 11:18:20, 13.750000, 68.019997, 1008.020020, 0.000000, 180.000000
 2021/10/24 11:18:21, 13.760000, 67.989998, 1008.039978, 0.000000, 180.000000
 2021/10/24 11:18:22, 13.750000, 67.949997, 1008.039978, 0.000000, 180.000000
 2021/10/24 11:18:23, 13.750000, 67.930000, 1008.020020, 0.000000, 180.000000
 2021/10/24 11:18:24, 13.740000, 67.900002, 1008.030029, 0.000000, 180.000000
 2021/10/24 11:18:25, 13.740000, 67.839996, 1008.039978, 0.000000, 180.000000
 2021/10/24 11:18:26, 13.740000, 67.830002, 1008.049988, 0.000000, 180.000000
 2021/10/24 11:18:27, 13.730000, 67.809998, 1008.039978, 0.000000, 180.000000
 2021/10/24 11:18:28, 13.740000, 67.779999, 1008.020020, 0.000000, 180.000000
 2021/10/24 11:18:29, 13.740000, 67.760002, 1008.030029, 0.000000, 180.000000
 2021/10/24 11:18:30, 13.740000, 67.750000, 1008.020020, 0.000000, 270.000000
 2021/10/24 11:18:31, 13.750000, 67.760002, 1008.039978, 0.000000, 180.000000
 2021/10/24 11:18:32, 13.750000, 67.760002, 1008.070007, 0.000000, 180.000000
